"This is the ""water_manipulations"" data frame from SP's RMarkdown code (2020-01-26)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Number of reps,Rs standard deviation,Manipulation level as % of control (normally =MAP),Soil moisture (volumetric),,
Study_number,Record_number,Author,Study_midyear,Ecosystem_type,Manipulation,Manipulation_level,Latitude,Meas_method,Soil_type,Soil_drainage,Elevation,Rs_annual,N,SD_Rs_annual,Percent_control,SM_mean,SM_sd,Notes
1639,115,Maier,1995.5,Forest,None,NA,34.63,IRGA,Psammentic Hapludult,Dry,NA,1263,4,397.845,100,,,"Methods: ""CV was between 27 and 36%"""
1639,116,Maier,1995.5,Forest,Irrigated,NA,34.63,IRGA,Psammentic Hapludult,Dry,NA,1489,4,469.035,161,,,"Methods: ""CV was between 27 and 36%""; see Albaugh 1998 for irrigation level"
1703,572,Thomas,1996,Forest,Irrigated,350 ppm,-43.53,IRGA,Kairaki dune sand,Dry,9,1671,,,,,,
2353,651,Lee,2001.5,Forest,Irrigated,NA,30.83,Alkali absorption,Rhodic Paleudlt,Dry,NA,855,,,,,,
2353,655,Lee,2001.5,Forest,Irrigated,NA,30.83,Alkali absorption,Rhodic Paleudlt,Dry,NA,715,,,,,,
1421,759,Borken,1993,Forest,None,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,302,3,36.6,100,,,Table 1 and Table 2
1421,760,Borken,1993,Forest,Irrigated,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,321,4,23.3,86,,,Table 1 and Table 2
1421,761,Borken,1993,Forest,Drought,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,298,4,41.6,55,,,Table 1 and Table 2
1421,762,Borken,1993,Forest,None,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,313,3,15.5,100,,,Table 1 and Table 2
1421,763,Borken,1993,Forest,Irrigated,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,,4,,95,,,Table 1 and Table 2
1421,764,Borken,1993,Forest,Drought,NA,51.52,Gas chromatography,Typic Dystrochrept,Dry,510,481,4,75.6,86,,,Table 1 and Table 2
1599,777,Gärdenäs,1995,Forest,None,NA,56.55,IRGA,Loamy sand podzol,Dry,NA,NA,3,,,,,
1599,779,Gärdenäs,1995,Forest,Drought,NA,56.55,IRGA,Loamy sand podzol,Dry,NA,NA,4,,,,,
3978,841,McCulley,1996.5,Savanna,None,NA,27.67,IRGA,Fine sandy loam,Dry,NA,786,6,616.8607595,100,0.063,0.055,
3978,842,McCulley,1996.5,Savanna,None,NA,27.67,IRGA,Fine sandy loam,Dry,NA,707,6,577.5492958,100,0.058,0.041,
3978,843,McCulley,1996.5,Savanna,None,NA,27.67,IRGA,Sandy loam,Dry,NA,896,6,686.9333333,100,0.059,0.037,
3978,844,McCulley,1996.5,Savanna,None,NA,27.67,IRGA,Sandy clay loam,Dry,NA,876,6,617.1818182,100,0.09,0.055,
3978,845,McCulley,1996.5,Savanna,Irrigated,40 mm/week,27.67,IRGA,Fine sandy loam,Dry,NA,1165,6,736.8376068,390.5027933,0.179,0.057,"MAP=716, +40 mm/week"
3978,846,McCulley,1996.5,Savanna,Irrigated,40 mm/week,27.67,IRGA,Fine sandy loam,Dry,NA,1224,6,646.8292683,390.5027933,0.143,0.053,"MAP=716, +40 mm/week"
3978,847,McCulley,1996.5,Savanna,Irrigated,40 mm/week,27.67,IRGA,Sandy loam,Dry,NA,2071,6,1154.980769,390.5027933,0.138,0.048,"MAP=716, +40 mm/week"
3978,848,McCulley,1996.5,Savanna,Irrigated,40 mm/week,27.67,IRGA,Sandy clay loam,Dry,NA,1802,6,1055.314917,390.5027933,0.168,0.049,"MAP=716, +40 mm/week"
3729,964,Asensio,2003.5,Forest,None,NA,41.22,IRGA,Stony xerochrept,Dry,930,859,,,,,,
3729,965,Asensio,2004.5,Forest,None,NA,41.22,IRGA,Stony xerochrept,Dry,930,397,,,,,,
3729,966,Asensio,2003.5,Forest,Drought,NA,41.22,IRGA,Stony xerochrept,Dry,930,NA,,,,,,
3729,967,Asensio,2004.5,Forest,Drought,NA,41.22,IRGA,Stony xerochrept,Dry,930,NA,,,,,,
4051,1041,Risch,2005,Grassland,None,NA,45,IRGA,Loamy sand,Dry,1890,NA,,,,,,
4051,1042,Risch,2005,Grassland,None,NA,45,IRGA,Sandy loam,Dry,1650,NA,,,,,,
4051,1043,Risch,2005,Grassland,None,NA,45,IRGA,Loam,Dry,2430,NA,,,,,,
4051,1044,Risch,2005,Grassland,None,NA,45,IRGA,Clay loam,Dry,1920,NA,,,,,,
4051,1045,Risch,2005,Grassland,None,NA,45,IRGA,Sandy loam,Dry,2260,NA,,,,,,
4051,1046,Risch,2005,Grassland,Irrigated,NA,45,IRGA,Loamy sand,Dry,1890,NA,,,,,,
4051,1047,Risch,2005,Grassland,Irrigated,NA,45,IRGA,Sandy loam,Dry,1650,NA,,,,,,
4051,1048,Risch,2005,Grassland,Irrigated,NA,45,IRGA,Loam,Dry,2430,NA,,,,,,
4051,1049,Risch,2005,Grassland,Irrigated,NA,45,IRGA,Clay loam,Dry,1920,NA,,,,,,
4051,1050,Risch,2005,Grassland,Irrigated,NA,45,IRGA,Sandy loam,Dry,2260,NA,,,,,,
4085,1057,Sotta,2002.5,Forest,None,NA,-1.72,IRGA,Yellow oxisol,Dry,NA,1627,1,37.8372093,100,0.224,0.006,
4085,1058,Sotta,2002.5,Forest,Precipitation amount change,NA,-1.72,IRGA,Yellow oxisol,Dry,NA,1211,1,37.84375,50,0.162,0.006,
2694,1225,Maier,1996,Forest,None,NA,34.91,NA,Psammentic hapludult,Dry,14,811,4,,100,,,No s.d.
2694,1226,Maier,1996,Forest,Irrigated,NA,34.91,NA,Psammentic hapludult,Dry,14,1038,4,,133,,,No s.d.
3263,1280,Borken,2002,Forest,None,NA,42.53,IRGA,Fine sandy loam,Dry,340,1148,,,,,,
3263,1281,Borken,2002,Forest,Drought,NA,42.53,IRGA,Fine sandy loam,Dry,340,964,,,,,,
1268,1462,Billings,1996,Forest,None,NA,64.69,Gas chromatography,Silt loam (Alfic Cryoquept),Dry,308,NA,,,,,,
1268,1463,Billings,1996,Forest,None,NA,64.72,Gas chromatography,Silt loam (Typic Cryofluvent),Wet,139,NA,,,,,,
1268,1464,Billings,1996,Forest,Drought,NA,64.69,Gas chromatography,Silt loam (Alfic Cryoquept),Dry,308,NA,,,,,,
1268,1465,Billings,1996,Forest,Drought,NA,64.72,Gas chromatography,Silt loam (Typic Cryofluvent),Wet,139,NA,,,,,,
1268,1466,Billings,1997,Forest,None,NA,64.69,Gas chromatography,Silt loam (Alfic Cryoquept),Dry,308,NA,,,,,,
1268,1467,Billings,1997,Forest,None,NA,64.72,Gas chromatography,Silt loam (Typic Cryofluvent),Wet,139,NA,,,,,,
1268,1468,Billings,1997,Forest,Drought,NA,64.69,Gas chromatography,Silt loam (Alfic Cryoquept),Dry,308,NA,,,,,,
1268,1469,Billings,1997,Forest,Drought,NA,64.72,Gas chromatography,Silt loam (Typic Cryofluvent),Wet,139,NA,,,,,,
4530,1500,Sainju,2005,Agriculture,None,NA,48.17,IRGA,"Sandy loam (sandy, mixed, frigid, Entic Haplustolls)",Dry,178,NA,,,,,,
4530,1501,Sainju,2005,Agriculture,Irrigated,NA,48.17,IRGA,"Sandy loam (sandy, mixed, frigid, Entic Haplustolls)",Dry,178,NA,,,,,,
4549,1524,Selmants,2000.5,Forest,None,NA,35.27,Alkali absorption,Typic Argiborolls; Mollic Eutroboralfs,Dry,2250,900,,,,,,
4549,1525,Selmants,2000.5,Forest,Irrigated,NA,35.27,Alkali absorption,Typic Argiborolls; Mollic Eutroboralfs,Dry,2250,989,,,,,,
4549,1528,Selmants,2000.5,Forest,Irrigated,NA,35.27,Alkali absorption,Typic Argiborolls; Mollic Eutroboralfs,Dry,2250,1175,,,,,,
4564,1541,Sowerby,2001,Shrubland,None,NA,53.05,IRGA,Humoferric podzol,Wet,NA,NA,3,,100,0.41,,The values from the paper seem really sketchy; let's omit
4564,1542,Sowerby,2001,Shrubland,None,NA,52.4,Gas chromatography,Sandy podzol,Dry,NA,263,3,,100,0.23,,The values from the paper seem really sketchy; let's omit
4564,1543,Sowerby,2001,Shrubland,None,NA,56.38,IRGA,Sandy podzol,Dry,NA,597,3,,100,0.3,,The values from the paper seem really sketchy; let's omit
4564,1544,Sowerby,2001,Shrubland,Drought,NA,53.05,IRGA,Humoferric podzol,Wet,NA,NA,3,,77,0.27,,The values from the paper seem really sketchy; let's omit
4564,1545,Sowerby,2001,Shrubland,Drought,NA,52.4,Gas chromatography,Sandy podzol,Dry,NA,213,3,,77,0.19,,The values from the paper seem really sketchy; let's omit
4564,1546,Sowerby,2001,Shrubland,Drought,NA,56.38,IRGA,Sandy podzol,Dry,NA,237,3,,77,0.2,,The values from the paper seem really sketchy; let's omit
1593,1600,Fay,1998,Grassland,None,NA,39.08,IRGA,NA,Dry,NA,NA,,,,,,
1593,1601,Fay,1998,Grassland,Drought,Increased interval,39.08,IRGA,NA,Dry,NA,NA,,,,,,
1593,1602,Fay,1998,Grassland,Drought,70% rainfall,39.08,IRGA,NA,Dry,NA,NA,,,,,,
1593,1603,Fay,1998,Grassland,Drought,"Increased interval, 70% rainfall",39.08,IRGA,NA,Dry,NA,NA,,,,,,
4270,1931,Davidson,2003,Forest,None,NA,-2.9,IRGA,Oxisols,Dry,NA,1280,1,130,100,,,
4270,1932,Davidson,2003,Forest,Drought,65% annual precip,-2.9,IRGA,Oxisols,Dry,NA,1280,1,100,65,,,
4257,1933,Chou,2003,Grassland,None,NA,39.25,IRGA,Clay loam,Dry,345,1011,3,42,100,,,
4257,1934,Chou,2003,Grassland,Irrigated,NA,39.25,IRGA,Clay loam,Dry,345,1170,3,76,150,,,
